MODEL, CONNECTOR, FORM, MATCH, SCANNED, SIZE
M1000_BPS3, UNKNOWN, UNKNOWN, false, true, 
M1100BAT_6(SIMPLO), UNKNOWN, UNKNOWN, false, true, 
M14_7G_2S1P4200_0, UNKNOWN, UNKNOWN, false, true, 
M15X, UNKNOWN, UNKNOWN, false, true, 
M15X6CPRIBABLK, UNKNOWN, UNKNOWN, false, true, 
M15_LITE, UNKNOWN, UNKNOWN, false, true, 
M2000BPS6, UNKNOWN, UNKNOWN, false, true, 
M2000_SERIES, UNKNOWN, UNKNOWN, false, true, 
M40, UNKNOWN, UNKNOWN, false, true, 
M40_A, PIN_8, UNKNOWN, false, true, 
M4605A, UNKNOWN, UNKNOWN, false, true, 
M560ABAT_8(87_M57AS_474), UNKNOWN, UNKNOWN, false, true, 
M5Y1K, UNKNOWN, UNKNOWN, false, true, 
M710C_I7, UNKNOWN, UNKNOWN, false, true, 
M720SBAT_8, UNKNOWN, UNKNOWN, false, true, 
M720SBAT_8_M720SBAT_8, UNKNOWN, UNKNOWN, false, false, 
M740BAT6, UNKNOWN, UNKNOWN, false, true, 
M7462G, UNKNOWN, UNKNOWN, false, true, 
M8433G_B, UNKNOWN, UNKNOWN, false, true, 
M9324G_A, UNKNOWN, UNKNOWN, false, true, 
MA348*_A, UNKNOWN, RECTANGLE, false, true, 111.0 x 15.0 x 7.0
MA566FE_A, UNKNOWN, UNKNOWN, false, true, 
MA566FE_A_MA566FE_A, UNKNOWN, UNKNOWN, false, false, 
MATRIX_RP_17, UNKNOWN, UNKNOWN, false, true, 
MAXISYS_MS908, UNKNOWN, UNKNOWN, false, true, 
MB1X, UNKNOWN, UNKNOWN, false, true, 
MC506LLA, UNKNOWN, UNKNOWN, false, true, 
MCL50, UNKNOWN, UNKNOWN, false, true, 
MCL50_MCL50, UNKNOWN, UNKNOWN, false, false, 
MD3820F, UNKNOWN, UNKNOWN, false, true, 
MD64300, UNKNOWN, UNKNOWN, false, true, 
MD971017, UNKNOWN, UNKNOWN, false, false, 
MG2YH, UNKNOWN, UNKNOWN, false, true, 
MILANO_ELITE_NETBOOK, UNKNOWN, UNKNOWN, false, true, 
MINI_705ES, UNKNOWN, UNKNOWN, false, true, 
MINI_E1311, UNKNOWN, UNKNOWN, false, true, 
MINI_NB205_N210, UNKNOWN, RECTANGLE, false, true, 
MINI_NB205_SERIES, UNKNOWN, UNKNOWN, false, false, 
MINI_UI3520, UNKNOWN, UNKNOWN, false, false, 
MI_RUBY_15_6, UNKNOWN, UNKNOWN, false, true, 
MLP2462113_2S, UNKNOWN, UNKNOWN, false, true, 
MLP29110109, UNKNOWN, UNKNOWN, false, true, 
MLP338493, UNKNOWN, UNKNOWN, false, true, 
MLP3576113_2P, UNKNOWN, UNKNOWN, false, true, 
MLP36100107, UNKNOWN, UNKNOWN, false, true, 
MLP3970125, UNKNOWN, UNKNOWN, false, true, 
MLP4110172, UNKNOWN, UNKNOWN, false, true, 
MLP5070111, UNKNOWN, UNKNOWN, false, true, 
MLP5070111_2P, UNKNOWN, UNKNOWN, false, true, 
MO09, UNKNOWN, UNKNOWN, false, true, 
MO09_MO09_MO09_MO09, UNKNOWN, UNKNOWN, false, false, 
MOBL_M15X9CEXBATBLK, UNKNOWN, UNKNOWN, false, true, 
MOTILE_M142, UNKNOWN, UNKNOWN, false, true, 
MQ03, UNKNOWN, UNKNOWN, false, true, 
MS1058, UNKNOWN, UNKNOWN, false, true, 
MS1058_MS1058_MS1058_MS1058, UNKNOWN, UNKNOWN, false, false, 
MS2195, UNKNOWN, RECTANGLE, false, true, 65.3 x 20.6 x 0.0
MS2195_MS2195_MS2195, UNKNOWN, RECTANGLE, false, false, 65.3 x 20.6 x 0.0
MS991109_ZZP12G01, UNKNOWN, UNKNOWN, false, true, 
MSI_14L_MS6837D1, UNKNOWN, UNKNOWN, false, true, 
MSI_BTY_L78, UNKNOWN, UNKNOWN, false, true, 
MS_1039, UNKNOWN, RECTANGLE, false, true, 47.9 x 21.9 x 9.0
MS_1039_MS_1039_MS_1039, UNKNOWN, RECTANGLE, false, false, 47.9 x 21.9 x 9.0
MS_1773, UNKNOWN, UNKNOWN, false, true, 
MT11X_A1_11_6"_TABLET_PC, PIN_9, RECTANGLE, false, true, 
MT332, UNKNOWN, UNKNOWN, false, true, 
MT332_MT332_MT332_MT332_MT332, UNKNOWN, UNKNOWN, false, false, 
MT40_4S2200_G1L3, UNKNOWN, UNKNOWN, false, true, 
MU09083, UNKNOWN, UNKNOWN, false, true, 
MU09083_MU09083_MU09083, UNKNOWN, UNKNOWN, false, false, 
MXVGV, UNKNOWN, UNKNOWN, false, true, 
MYSN_XESIA_E500, UNKNOWN, UNKNOWN, false, true, 
MYSN_XMG5, UNKNOWN, UNKNOWN, false, true, 
N09_7B_1S2P4400_0, UNKNOWN, UNKNOWN, false, true, 
N10PL3453130P, UNKNOWN, UNKNOWN, false, true, 
N14A_PL4010088_2P, UNKNOWN, UNKNOWN, false, true, 
N150BAT_4, UNKNOWN, UNKNOWN, false, true, 
N157BAT_6, UNKNOWN, UNKNOWN, false, true, 
N16PL3782117P, UNKNOWN, UNKNOWN, false, true, 
N230BAT_3, UNKNOWN, UNKNOWN, false, true, 
N230BAT_6, UNKNOWN, UNKNOWN, false, true, 
N3X10, UNKNOWN, UNKNOWN, false, true, 
N4HULQB00008, UNKNOWN, UNKNOWN, false, true, 
N514_SERIES, UNKNOWN, UNKNOWN, false, false, 
N5YH9, UNKNOWN, UNKNOWN, false, true, 
N5YH9_N5YH9_N5YH9, UNKNOWN, UNKNOWN, false, false, 
N950KP6, UNKNOWN, UNKNOWN, false, true, 
NA125S_PL3082122_2S, UNKNOWN, UNKNOWN, false, true, 
NB100, UNKNOWN, UNKNOWN, false, true, 
NB305_N310, UNKNOWN, UNKNOWN, false, true, 
NB32, UNKNOWN, UNKNOWN, false, true, 
NB33, UNKNOWN, UNKNOWN, false, true, 
NB44, UNKNOWN, UNKNOWN, false, true, 
NB50BAT_6, UNKNOWN, UNKNOWN, false, true, 
NB50TJ1, UNKNOWN, UNKNOWN, false, true, 
NBATSK0, UNKNOWN, RECTANGLE, false, true, 
NBP001395_00, UNKNOWN, UNKNOWN, false, true, 
NBP001395_00_NBP001395_00, UNKNOWN, UNKNOWN, false, false, 
NBP3AVYE61, UNKNOWN, UNKNOWN, false, true, 
NBP4C51G1, UNKNOWN, UNKNOWN, false, true, 
NBP6A27B1, UNKNOWN, UNKNOWN, false, true, 
NBP6A48A1, UNKNOWN, SQUARE, false, true, 47.7 x 41.6 x 0.0
NBP6A48A1_NBP6A48A1_NBP6A48A1, UNKNOWN, SQUARE, false, false, 47.7 x 41.6 x 0.0
NBP8B01, UNKNOWN, UNKNOWN, false, true, 
NBP8B01_NBP8B01, UNKNOWN, UNKNOWN, false, false, 
NEO_BP10, UNKNOWN, UNKNOWN, false, true, 
NETBOOK_L600, UNKNOWN, UNKNOWN, false, true, 
NEX_900991, UNKNOWN, UNKNOWN, false, true, 
NF2MW, UNKNOWN, UNKNOWN, false, true, 
NH4_00_4S1P2200_0, UNKNOWN, UNKNOWN, false, true, 
NJCH919, PIN_9, RECTANGLE, false, true, 
NL40BAT_3, PIN_7, RECTANGLE, false, true, 
NL40BAT_4, UNKNOWN, UNKNOWN, false, true, 
NN5_7H_4S1P2530_00, UNKNOWN, UNKNOWN, false, true, 
NOTEBOOK_N10, UNKNOWN, UNKNOWN, false, true, 
NP03XL, UNKNOWN, UNKNOWN, false, true, 
NP14N1, UNKNOWN, UNKNOWN, false, true, 
NP2240, UNKNOWN, UNKNOWN, false, true, 
NP2650, UNKNOWN, UNKNOWN, false, true, 
NP2740, UNKNOWN, UNKNOWN, false, true, 
NP50BAT_4, UNKNOWN, UNKNOWN, false, true, 
NP5850, UNKNOWN, UNKNOWN, false, true, 
NP5_7H_3S2P5060_0, UNKNOWN, UNKNOWN, false, true, 
NP6110, UNKNOWN, UNKNOWN, false, true, 
NP6200, UNKNOWN, UNKNOWN, false, true, 
NP7155, UNKNOWN, UNKNOWN, false, true, 
NP7339, UNKNOWN, UNKNOWN, false, true, 
NP8130, UNKNOWN, UNKNOWN, false, true, 
NP8250, UNKNOWN, UNKNOWN, false, true, 
NP8371, UNKNOWN, UNKNOWN, false, true, 
NP8650, UNKNOWN, UNKNOWN, false, true, 
NP8950, UNKNOWN, UNKNOWN, false, true, 
NP900X4C_A02PT, UNKNOWN, UNKNOWN, false, true, 
NP9380, UNKNOWN, UNKNOWN, false, true, 
NP9752, UNKNOWN, UNKNOWN, false, true, 
NP9870, UNKNOWN, UNKNOWN, false, true, 
NP_BTP11_00C, UNKNOWN, UNKNOWN, false, true, 
NR222, UNKNOWN, RECTANGLE, false, true, 67.5 x 20.5 x 8.0
NR222_NR222_NR222_NR222, UNKNOWN, RECTANGLE, false, false, 67.5 x 20.5 x 8.0
NTB015, UNKNOWN, UNKNOWN, false, true, 
NTSN15XX00013S2P, UNKNOWN, UNKNOWN, false, true, 
NTSN15XX_00_01_3S2P, UNKNOWN, UNKNOWN, false, true, 
NV32100140, UNKNOWN, UNKNOWN, false, true, 
NV4_SERIES, UNKNOWN, UNKNOWN, false, true, 
NV510, UNKNOWN, UNKNOWN, false, true, 
NV_3282122_2P, UNKNOWN, UNKNOWN, false, true, 
NX300K_GSLHAS01, UNKNOWN, UNKNOWN, false, true, 
NX500L, UNKNOWN, UNKNOWN, false, true, 
NX_76GBL, UNKNOWN, UNKNOWN, false, true, 
ODWD6, UNKNOWN, UNKNOWN, false, true, 
OIBP01, PIN_8, FAT, false, true, 
OLEVIA_SSBS02, UNKNOWN, UNKNOWN, false, false, 
OLEVIA_SSBS16, UNKNOWN, UNKNOWN, false, false, 
ONETOUCH_POP_8_P320A, UNKNOWN, UNKNOWN, false, true, 
ONYX_15, UNKNOWN, UNKNOWN, false, true, 
OOHW027, UNKNOWN, UNKNOWN, false, true, 
OOHW027_OOHW027, UNKNOWN, UNKNOWN, false, false, 
OP57077006, UNKNOWN, UNKNOWN, false, true, 
OP_570_70001, UNKNOWN, UNKNOWN, false, true, 
OP_570_70001_OP_570_70001, UNKNOWN, UNKNOWN, false, false, 
OP_570_7650, UNKNOWN, UNKNOWN, false, true, 
OP_570_76911, UNKNOWN, UNKNOWN, false, true, 
OP_570_76920, UNKNOWN, UNKNOWN, false, true, 
OP_570_76921, UNKNOWN, UNKNOWN, false, true, 
OP_570_76934, UNKNOWN, UNKNOWN, false, true, 
OP_570_76960, UNKNOWN, UNKNOWN, false, true, 
OP_570_76966, UNKNOWN, UNKNOWN, false, true, 
OP_570_76969, UNKNOWN, UNKNOWN, false, true, 
OP_570_76978, UNKNOWN, UNKNOWN, false, true, 
OP_570_76982, UNKNOWN, UNKNOWN, false, true, 
OP_570_76983, UNKNOWN, UNKNOWN, false, true, 
OP_570_76985, UNKNOWN, UNKNOWN, false, true, 
OP_570_76985_OP_570_76985, UNKNOWN, UNKNOWN, false, false, 
OP_570_76991, UNKNOWN, UNKNOWN, false, true, 
OP_570_76992, UNKNOWN, UNKNOWN, false, true, 
OP_570_76993, UNKNOWN, UNKNOWN, false, true, 
OP_570_76994, UNKNOWN, UNKNOWN, false, true, 
OP_570_76995, UNKNOWN, UNKNOWN, false, true, 
OP_570_76996, UNKNOWN, UNKNOWN, false, true, 
OP_570_76997, UNKNOWN, UNKNOWN, false, true, 
OP_570_76998, UNKNOWN, UNKNOWN, false, true, 
OP_570_76999, UNKNOWN, UNKNOWN, false, true, 
OP_570_76_968, UNKNOWN, UNKNOWN, false, true, 
OP_570_77001, UNKNOWN, UNKNOWN, false, true, 
OP_570_77004, UNKNOWN, UNKNOWN, false, true, 
OP_570_77010, UNKNOWN, UNKNOWN, false, true, 
OP_570_77012, UNKNOWN, UNKNOWN, false, true, 
OP_570_77013, UNKNOWN, UNKNOWN, false, true, 
OP_570_77014, UNKNOWN, UNKNOWN, false, true, 
OP_570_77015, UNKNOWN, UNKNOWN, false, true, 
OP_570_77016, UNKNOWN, UNKNOWN, false, true, 
OP_570_77018, UNKNOWN, UNKNOWN, false, true, 
OP_570_77018_OP_570_77018, UNKNOWN, UNKNOWN, false, false, 
OP_570_77019, UNKNOWN, UNKNOWN, false, true, 
OP_570_77022, UNKNOWN, UNKNOWN, false, true, 
ORMTVY, UNKNOWN, UNKNOWN, false, true, 
P000627450, UNKNOWN, UNKNOWN, false, true, 
P061H, UNKNOWN, UNKNOWN, false, true, 
P0AC001, CUSTOM, RECTANGLE, false, true, 91.9 x 13.1 x 0.0
P10, UNKNOWN, UNKNOWN, false, true, 
P100, UNKNOWN, UNKNOWN, false, true, 
P10_34_2S1P3300_0, PIN_13, SQUARE, false, true, 
P12G001, UNKNOWN, UNKNOWN, false, true, 
P12G001_P12G001_P12G001, UNKNOWN, UNKNOWN, false, false, 
P15F, UNKNOWN, UNKNOWN, false, true, 
P15F_R5, UNKNOWN, UNKNOWN, false, true, 
P26S001_P26S001, UNKNOWN, UNKNOWN, false, false, 
P2742, UNKNOWN, UNKNOWN, false, true, 
P30W_B_10E, PIN_11, RECTANGLE, false, true, 
P31_15110, UNKNOWN, UNKNOWN, false, true, 
P3361160, UNKNOWN, UNKNOWN, false, true, 
P34126169, UNKNOWN, UNKNOWN, false, true, 
P34G_V1, PIN_8, RECTANGLE, false, true, 
P34W_V4, UNKNOWN, UNKNOWN, false, true, 
P430, UNKNOWN, UNKNOWN, false, true, 
P5413, UNKNOWN, UNKNOWN, false, true, 
P650HP3_G, PIN_7, FAT, false, true, 
P706T, UNKNOWN, UNKNOWN, false, true, 
P722C, UNKNOWN, RECTANGLE, false, true, 53.0 x 21.2 x 9.0
P722C_P722C_P722C_P722C, UNKNOWN, RECTANGLE, false, false, 53.0 x 21.2 x 9.0
P970BAT_4, UNKNOWN, UNKNOWN, false, true, 
P9TJ0, UNKNOWN, UNKNOWN, false, true, 
P9TJ0_P9TJ0_P9TJ0_P9TJ0_P9TJ0, UNKNOWN, UNKNOWN, false, false, 
PA06062, UNKNOWN, UNKNOWN, false, true, 
PA2487UG, UNKNOWN, UNKNOWN, false, true, 
PA3010U_1BAR, UNKNOWN, UNKNOWN, false, true, 
PA3010U_1BAR_PA3010U_1BAR, UNKNOWN, UNKNOWN, false, false, 
PA3084U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3128U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3129U3BRS, UNKNOWN, UNKNOWN, false, true, 
PA3129U_3BRS, UNKNOWN, UNKNOWN, false, true, 
PA3154U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3178, UNKNOWN, UNKNOWN, false, true, 
PA3209U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3239, UNKNOWN, UNKNOWN, false, true, 
PA3251, UNKNOWN, UNKNOWN, false, true, 
PA3285U_2BRS, UNKNOWN, UNKNOWN, false, true, 
PA3307U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3331U_1BAS, UNKNOWN, UNKNOWN, false, false, 
PA3332U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3332U_1BRS_PA3332U_1BRS, UNKNOWN, UNKNOWN, false, false, 
PA3369U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3383, UNKNOWN, UNKNOWN, false, true, 
PA3399U_2BRSC, UNKNOWN, UNKNOWN, false, true, 
PA3431U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3444U_1BAS, UNKNOWN, UNKNOWN, false, false, 
PA3450U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3450U_1BAS_PA3450U_1BAS, PIN_9, CUSTOM, false, false, 
PA3475U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3475U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3478U1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3479U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3510U_1BRL, UNKNOWN, UNKNOWN, false, true, 
PA3522U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3524U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3525U_1BRS, UNKNOWN, RECTANGLE, false, true, 45.9 x 23.7 x 9.0
PA3593A_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3635U_1BRM, UNKNOWN, RECTANGLE, false, true, 52.9 x 20.0 x 4.0
PA3641U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3672U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3692U_1BAS, UNKNOWN, UNKNOWN, false, true, 
PA3729U_1BAS, UNKNOWN, UNKNOWN, false, false, 
PA3729U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3757U_1BRS, UNKNOWN, RECTANGLE, false, false, 
PA3780U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3781U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3786U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3820U_1BRS, UNKNOWN, RECTANGLE, false, true, 
PA3842U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3965U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA3978U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5013U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5023U, UNKNOWN, UNKNOWN, false, true, 
PA5030U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5031U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5036U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5057N_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5063U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5064U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5073U, UNKNOWN, UNKNOWN, false, true, 
PA5073U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5076R_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5098U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5136U_1BRS, PIN_6, RECTANGLE, false, true, 
PA5137U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5149U_1BRS, PIN_7, CUSTOM, false, true, 
PA5166U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5173U1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5184U, UNKNOWN, UNKNOWN, false, true, 
PA5184U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5189U_1BRS, PIN_9, RECTANGLE, false, true, 
PA5190U_1BRS, PIN_11, RECTANGLE, false, true, 
PA5195U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5196U_1BRS, UNKNOWN, SQUARE, false, true, 
PA5203U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5207U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5212U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5214U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5218U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5234U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5242U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5254U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5255U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5267U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5278U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5283U1BRS, PIN_9, RECTANGLE, false, true, 
PA5283U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5325U_1BRS, PIN_9, RECTANGLE, false, true, 
PA5331U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5353U_1BRS, UNKNOWN, UNKNOWN, false, false, 
PA5358U_1BRS, UNKNOWN, UNKNOWN, false, false, 
PA5359U_1BRS, UNKNOWN, UNKNOWN, false, true, 
PA5839U, UNKNOWN, UNKNOWN, false, true, 
PABAS066, UNKNOWN, UNKNOWN, false, true, 
PABAS097, UNKNOWN, SQUARE, false, true, 57.9 x 42.0 x 7.0
PABAS170, UNKNOWN, UNKNOWN, false, true, 
PABAS223, UNKNOWN, UNKNOWN, false, true, 
PABAS250, UNKNOWN, UNKNOWN, false, true, 
PABAS280, UNKNOWN, UNKNOWN, false, true, 
PB50BAT_6, UNKNOWN, UNKNOWN, false, true, 
PB9N4BL, UNKNOWN, UNKNOWN, false, true, 
PBL_01, UNKNOWN, UNKNOWN, false, true, 
PBR_43A, UNKNOWN, UNKNOWN, false, true, 
PCGA_BP1N, UNKNOWN, UNKNOWN, false, true, 
PCGA_BP52, UNKNOWN, UNKNOWN, false, true, 
PCG_21111L, UNKNOWN, UNKNOWN, false, false, 
PCG_41211M, UNKNOWN, UNKNOWN, false, true, 
PCG_41215T, UNKNOWN, UNKNOWN, false, true, 
PCG_61711W, UNKNOWN, UNKNOWN, false, true, 
PCG_6J2L, UNKNOWN, RECTANGLE, false, true, 
PCG_6SHP, UNKNOWN, RECTANGLE, false, true, 
PCG_71212M, UNKNOWN, UNKNOWN, false, true, 
PCVPBP105, UNKNOWN, UNKNOWN, false, true, 
PCVPBP89, UNKNOWN, UNKNOWN, false, true, 
PCVPWP78, UNKNOWN, UNKNOWN, false, true, 
PC_EVO16_S, UNKNOWN, UNKNOWN, false, true, 
PC_LL870CS, UNKNOWN, UNKNOWN, false, true, 
PC_VK26MDZCE, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP106, PIN_8, CUSTOM, false, true, 
PC_VP_BP108, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP111, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP119, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP120, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP121, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP125, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP128, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP141, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP142, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP144, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP26, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP77, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP78, UNKNOWN, UNKNOWN, false, true, 
PC_VP_BP86, PIN_8, CUSTOM, false, true, 
PC_VP_WP126, UNKNOWN, UNKNOWN, false, true, 
PC_VP_WP141, UNKNOWN, UNKNOWN, false, true, 
PC_VP_WP44, UNKNOWN, UNKNOWN, false, true, 
PEAQ_PNB_P2015, UNKNOWN, UNKNOWN, false, true, 
PFB0338S, UNKNOWN, UNKNOWN, false, true, 
PFIDG_03_17_3S2P_0, UNKNOWN, UNKNOWN, false, true, 
PG6RC, UNKNOWN, RECTANGLE, false, true, 
PG6RC_PG6RC_PG6RC_PG6RC_PG6RC, UNKNOWN, UNKNOWN, false, false, 
PH09, UNKNOWN, SQUARE, false, true, 41.8 x 40.4 x 2.0
PH09_PH09_PH09, UNKNOWN, SQUARE, false, false, 41.8 x 40.4 x 2.0
PL13, UNKNOWN, UNKNOWN, false, true, 
PL3378107P, UNKNOWN, UNKNOWN, false, true, 
PLUS_U5F, UNKNOWN, UNKNOWN, false, true, 
PORTEGE_A30_E, UNKNOWN, UNKNOWN, false, false, 
POWEREDGE_H700, UNKNOWN, UNKNOWN, false, true, 
POWERSPEC_1520, UNKNOWN, UNKNOWN, false, true, 
POWERSPEC_1710, UNKNOWN, UNKNOWN, false, true, 
PP06L, UNKNOWN, UNKNOWN, false, true, 
PP06L_PP06L, UNKNOWN, UNKNOWN, false, false, 
PP2041, UNKNOWN, UNKNOWN, false, true, 
PP2061E, UNKNOWN, UNKNOWN, false, true, 
PP36L, UNKNOWN, UNKNOWN, false, true, 
PP36L_PP36L_PP36L, UNKNOWN, UNKNOWN, false, false, 
PR06XL, UNKNOWN, UNKNOWN, false, true, 
PR06XL_PR06XL_PR06XL, UNKNOWN, UNKNOWN, false, false, 
PRECISION_15_3540, UNKNOWN, UNKNOWN, false, true, 
PREMIUM_S5005, UNKNOWN, UNKNOWN, false, true, 
PRESARIO_CQ32_101TX, UNKNOWN, UNKNOWN, false, true, 
PRESARIO_CQ32_SERIES, UNKNOWN, UNKNOWN, false, true, 
PRESARIO_CQ40_SERIES, UNKNOWN, RECTANGLE, false, true, 
PROBOOK_6360T_SERIES, UNKNOWN, UNKNOWN, false, true, 
PRO_11, CUSTOM, CUSTOM, false, true, 
PRO_800IW, UNKNOWN, UNKNOWN, false, true, 
PR_115759G, UNKNOWN, UNKNOWN, false, true, 
PR_27A589G, UNKNOWN, UNKNOWN, false, true, 
PR_2990150, UNKNOWN, UNKNOWN, false, true, 
PSKKWA_00J006, UNKNOWN, UNKNOWN, false, true, 
PST_3800_8162_SCUD, UNKNOWN, UNKNOWN, false, true, 
PS_202S, UNKNOWN, UNKNOWN, false, true, 
PT653, UNKNOWN, UNKNOWN, false, true, 
PW23Y, UNKNOWN, UNKNOWN, false, true, 
PW868, UNKNOWN, UNKNOWN, false, true, 
PW868_PW868, UNKNOWN, UNKNOWN, false, false, 
Q1458, UNKNOWN, UNKNOWN, false, true, 
Q1732N, UNKNOWN, UNKNOWN, false, true, 
Q2532N, UNKNOWN, UNKNOWN, false, true, 
QCD1BTIZZZTAV4, UNKNOWN, UNKNOWN, false, true, 
QK644UT, UNKNOWN, UNKNOWN, false, true, 
QK644UT_QK644UT, UNKNOWN, UNKNOWN, false, false, 
QOSMIO_F30_670LS, UNKNOWN, UNKNOWN, false, false, 
QOSMIO_GXW_70LW, UNKNOWN, UNKNOWN, false, false, 
QOSMIO_T750, UNKNOWN, UNKNOWN, false, true, 
QOSMIO_V65_SERIES, UNKNOWN, RECTANGLE, false, false, 
QX_350_RX, UNKNOWN, UNKNOWN, false, true, 
R13B03W, UNKNOWN, UNKNOWN, false, true, 
R13B08W, UNKNOWN, UNKNOWN, false, true, 
R310, UNKNOWN, UNKNOWN, false, true, 
R40_3S4400_C1B1, UNKNOWN, UNKNOWN, false, true, 
R410, UNKNOWN, UNKNOWN, false, true, 
R417N3450, UNKNOWN, UNKNOWN, false, true, 
R42_3S4400_B1B1, UNKNOWN, UNKNOWN, false, true, 
R465, UNKNOWN, UNKNOWN, false, true, 
R704A, UNKNOWN, UNKNOWN, false, true, 
R710, UNKNOWN, UNKNOWN, false, true, 
R725C, UNKNOWN, UNKNOWN, false, true, 
R725C_R725C, UNKNOWN, UNKNOWN, false, false, 
R730_SERIES, UNKNOWN, RECTANGLE, false, false, 
R780, UNKNOWN, UNKNOWN, false, true, 
RC8101120100, UNKNOWN, UNKNOWN, false, true, 
RD857, UNKNOWN, UNKNOWN, false, true, 
RD857_RD857, UNKNOWN, UNKNOWN, false, false, 
RK813, UNKNOWN, UNKNOWN, false, true, 
RM791, UNKNOWN, UNKNOWN, false, true, 
RM791_RM791, UNKNOWN, UNKNOWN, false, false, 
RQ203AA, UNKNOWN, UNKNOWN, false, true, 
RRC2020, UNKNOWN, UNKNOWN, false, true, 
RRC2024, UNKNOWN, UNKNOWN, false, true, 
RRC2037, UNKNOWN, UNKNOWN, false, true, 
RRC2040, UNKNOWN, UNKNOWN, false, true, 
RRC2040_2, UNKNOWN, UNKNOWN, false, true, 
RRC2054, UNKNOWN, UNKNOWN, false, true, 
RRC2057, UNKNOWN, UNKNOWN, false, true, 
RRC2130, UNKNOWN, UNKNOWN, false, true, 
RRC2140, UNKNOWN, UNKNOWN, false, true, 
RU586, UNKNOWN, RECTANGLE, false, true, 67.8 x 22.9 x 0.0
RZ09_0093, UNKNOWN, UNKNOWN, false, true, 
RZ09_0099, UNKNOWN, UNKNOWN, false, true, 
S11, UNKNOWN, RECTANGLE, false, true, 
