MODEL, CONNECTOR, FORM, MATCH, SCANNED
BT_8001_BT_8001_BT_8001_BT_8001_BT_8001_BT_8001, UNKNOWN, UNKNOWN, true, true
BT_A0902_001, UNKNOWN, UNKNOWN, false, true
BT_T2303_001_BT_T2303_001, UNKNOWN, UNKNOWN, true, true
BT_T5003_002_BT_T5003_002, UNKNOWN, UNKNOWN, true, true
BU53, UNKNOWN, UNKNOWN, false, true
BUSINESS_NOTEBOOK_2710P, UNKNOWN, UNKNOWN, false, true
BX70, UNKNOWN, UNKNOWN, false, true
BYONE_C14U, UNKNOWN, UNKNOWN, true, true
BZ5B, UNKNOWN, UNKNOWN, true, true
C042T, UNKNOWN, UNKNOWN, false, true
C101, UNKNOWN, UNKNOWN, false, true
C1101410, UNKNOWN, UNKNOWN, false, true
C11N1303, UNKNOWN, UNKNOWN, true, true
C11N1502, UNKNOWN, UNKNOWN, false, true
C11P1303, UNKNOWN, UNKNOWN, false, true
C11P1310, UNKNOWN, UNKNOWN, false, true
C11P1316, UNKNOWN, UNKNOWN, false, true
C11P1327, UNKNOWN, UNKNOWN, false, true
C11P1331, UNKNOWN, UNKNOWN, false, true
C11P1402, UNKNOWN, UNKNOWN, false, true
C11P1412, UNKNOWN, UNKNOWN, false, true
C11P1414, UNKNOWN, UNKNOWN, false, true
C11P1610, UNKNOWN, UNKNOWN, false, true
C11_EP71, UNKNOWN, UNKNOWN, false, true
C11_ME172V, UNKNOWN, UNKNOWN, false, true
C11_ME301T, UNKNOWN, UNKNOWN, false, true
C11_ME370TG, UNKNOWN, UNKNOWN, false, true
C11_ME570T, UNKNOWN, UNKNOWN, false, true
C11_P05, UNKNOWN, UNKNOWN, false, true
C11_P1801, UNKNOWN, UNKNOWN, false, true
C11_TF400CD, UNKNOWN, UNKNOWN, false, true
C11_TF500CD, UNKNOWN, UNKNOWN, true, true
C11_TF500TD_C11_TF500TD, UNKNOWN, RECTANGLE, false, true
C11_ZS1, UNKNOWN, UNKNOWN, false, true
C12N1406, UNKNOWN, UNKNOWN, false, true
C12N1435, UNKNOWN, UNKNOWN, false, true
C12P1302, UNKNOWN, UNKNOWN, false, true
C12P1305, UNKNOWN, UNKNOWN, false, true
C12_P05, UNKNOWN, UNKNOWN, false, true
C12_P1801, UNKNOWN, UNKNOWN, false, true
C12_TF400C, UNKNOWN, UNKNOWN, true, true
C12_TF600T, UNKNOWN, UNKNOWN, false, true
C12_TF810C, UNKNOWN, UNKNOWN, false, true
C14_S0_3S2P4400_0, UNKNOWN, UNKNOWN, false, true
C14_S8_4S1P2200_0, UNKNOWN, UNKNOWN, false, true
C1551B, UNKNOWN, UNKNOWN, true, true
C1552B, UNKNOWN, UNKNOWN, false, true
C201PA_C201PA, UNKNOWN, UNKNOWN, true, true
C20_TF20IX, UNKNOWN, UNKNOWN, true, true
C2101412, UNKNOWN, UNKNOWN, true, true
C21N1318, UNKNOWN, UNKNOWN, true, true
C21N1326, UNKNOWN, UNKNOWN, true, true
C21N1434, UNKNOWN, UNKNOWN, false, true
C21N1714, UNKNOWN, UNKNOWN, false, true
C21O1412, UNKNOWN, UNKNOWN, true, true
C21X202, UNKNOWN, UNKNOWN, true, true
C21_TF201P, UNKNOWN, UNKNOWN, false, true
C21_TF201XD, UNKNOWN, UNKNOWN, true, true
C21_TF600T, UNKNOWN, UNKNOWN, false, true
C21_TF600TD, UNKNOWN, UNKNOWN, false, true
C21_TF810CD, UNKNOWN, UNKNOWN, true, true
C21_TX300D, UNKNOWN, UNKNOWN, true, true
C21_X202, UNKNOWN, UNKNOWN, false, true
C21_X402, UNKNOWN, UNKNOWN, false, true
C21_X502, UNKNOWN, UNKNOWN, true, true
C22N1307, UNKNOWN, UNKNOWN, false, true
C22_UX42, UNKNOWN, UNKNOWN, true, true
C22_UX52, UNKNOWN, UNKNOWN, false, true
C23_UX21, UNKNOWN, RECTANGLE, true, true
C23_UX21_C23_UX21, UNKNOWN, UNKNOWN, true, true
C23_UX32, UNKNOWN, UNKNOWN, false, true
C31N1324, UNKNOWN, UNKNOWN, false, true
C31N1328, UNKNOWN, UNKNOWN, false, true
C31N15WZ, UNKNOWN, UNKNOWN, false, true
C31N1637_C31N1637, UNKNOWN, UNKNOWN, true, true
C31N1845, UNKNOWN, UNKNOWN, true, true
C31_EP102, UNKNOWN, UNKNOWN, false, true
C31_S551, UNKNOWN, UNKNOWN, false, true
C32N1340, UNKNOWN, UNKNOWN, true, true
C32N1516, UNKNOWN, UNKNOWN, false, true
C32_G46, UNKNOWN, UNKNOWN, true, true
C41N1533, UNKNOWN, UNKNOWN, false, true
C41N1714, UNKNOWN, UNKNOWN, false, true
C41N1828, UNKNOWN, UNKNOWN, false, true
C41N1838, UNKNOWN, UNKNOWN, false, true
C41_N550, UNKNOWN, RECTANGLE, true, true
C41_UX52, UNKNOWN, UNKNOWN, false, true
C42N1846, UNKNOWN, UNKNOWN, false, true
C42_4S2200_B1B1_C42_4S2200_B1B1, UNKNOWN, SQUARE, true, true
C42_UX51, UNKNOWN, UNKNOWN, false, true
C4600G, UNKNOWN, UNKNOWN, false, true
C4K9V, UNKNOWN, UNKNOWN, false, true
C50_A_00C002, UNKNOWN, UNKNOWN, false, true
C5447_C5447_C5447, UNKNOWN, UNKNOWN, true, true
C5500BAT_4(CELXPERT), UNKNOWN, UNKNOWN, true, true
C55_A_1EK, UNKNOWN, UNKNOWN, false, true
C5EA, UNKNOWN, UNKNOWN, true, true
C5KG6, UNKNOWN, UNKNOWN, false, true
C855_1QG, UNKNOWN, RECTANGLE, false, true
C901H_C901H, UNKNOWN, UNKNOWN, true, true
CA06_CA06, UNKNOWN, UNKNOWN, true, true
CA3570BS, UNKNOWN, UNKNOWN, false, true
CA54310_0058, UNKNOWN, UNKNOWN, false, true
CANON_DR202, UNKNOWN, UNKNOWN, false, true
CB1C13, UNKNOWN, UNKNOWN, false, true
CB30_102, UNKNOWN, UNKNOWN, true, true
CB30_A3120, UNKNOWN, UNKNOWN, false, true
CC03053XL, UNKNOWN, UNKNOWN, false, true
CC9467, UNKNOWN, UNKNOWN, true, true
CELL, UNKNOWN, UNKNOWN, false, true
CELSIUS_H250, UNKNOWN, UNKNOWN, false, true
CELSIUS_H720, UNKNOWN, RECTANGLE, false, true
CELXPERT_91NMS17LD4SU1, UNKNOWN, RECTANGLE, true, true
CELXPERT_921500007, UNKNOWN, UNKNOWN, false, true
CFF2H, UNKNOWN, RECTANGLE, false, true
CFVZSU18A_CFVZSU18A, UNKNOWN, UNKNOWN, true, true
CFVZSU44, UNKNOWN, UNKNOWN, true, true
CFVZSU80U_CFVZSU80U_CFVZSU80U, UNKNOWN, UNKNOWN, false, true
CF_08, UNKNOWN, UNKNOWN, false, true
CF_18, UNKNOWN, UNKNOWN, false, true
CF_19, UNKNOWN, UNKNOWN, false, true
CF_27, UNKNOWN, UNKNOWN, false, true
CF_29, UNKNOWN, UNKNOWN, false, true
CF_30, UNKNOWN, UNKNOWN, false, true
CF_31J, UNKNOWN, UNKNOWN, false, true
CF_54, UNKNOWN, UNKNOWN, false, true
CF_73, UNKNOWN, UNKNOWN, false, true
CF_74_SERIES, UNKNOWN, UNKNOWN, false, true
CF_AX2_SERIES, UNKNOWN, UNKNOWN, false, true
CF_C1, UNKNOWN, UNKNOWN, false, true
CF_C2, UNKNOWN, UNKNOWN, false, true
CF_D1, UNKNOWN, UNKNOWN, false, true
CF_F8, UNKNOWN, UNKNOWN, false, true
CF_H1, UNKNOWN, UNKNOWN, false, true
CF_J10, UNKNOWN, UNKNOWN, false, true
CF_LV8, UNKNOWN, UNKNOWN, false, true
CF_LX, UNKNOWN, RECTANGLE, false, true
CF_MX3, UNKNOWN, UNKNOWN, false, true
CF_N10, UNKNOWN, UNKNOWN, false, true
CF_NX1, UNKNOWN, UNKNOWN, false, true
CF_R3_SERIES, UNKNOWN, UNKNOWN, false, true
CF_R6, UNKNOWN, UNKNOWN, false, true
CF_R7, UNKNOWN, UNKNOWN, false, true
CF_VZSU0MR_CF_VZSU0MR, UNKNOWN, UNKNOWN, true, true
CF_VZSU0QW, UNKNOWN, UNKNOWN, false, true
CF_VZSU0WU, UNKNOWN, UNKNOWN, false, true
CF_VZSU18BU_CF_VZSU18BU, UNKNOWN, UNKNOWN, true, true
CF_VZSU1AW, UNKNOWN, UNKNOWN, false, true
CF_VZSU29R_CF_VZSU29R, UNKNOWN, UNKNOWN, true, true
CF_VZSU40, UNKNOWN, UNKNOWN, true, true
CF_VZSU40U, UNKNOWN, UNKNOWN, false, true
CF_VZSU45, UNKNOWN, UNKNOWN, false, true
CF_VZSU47, UNKNOWN, UNKNOWN, false, true
CF_VZSU48JS, UNKNOWN, UNKNOWN, false, true
CF_VZSU51JS, UNKNOWN, UNKNOWN, false, true
CF_VZSU57JS_CF_VZSU57JS, UNKNOWN, UNKNOWN, false, true
CF_VZSU73R, UNKNOWN, UNKNOWN, false, true
CF_VZSU91JS_CF_VZSU91JS, UNKNOWN, UNKNOWN, false, true
CG623, UNKNOWN, UNKNOWN, true, true
CHICONY_1500, UNKNOWN, UNKNOWN, false, true
CHIMERA_CX_9, UNKNOWN, UNKNOWN, false, true
CHOROMEBOOK_11_G5, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK11, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_13_3380, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_C223NA_GJ0002, UNKNOWN, UNKNOWN, true, true
CHROMEBOOK_PIXEL, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_TAB_10, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_X360_11_G2_EE, UNKNOWN, UNKNOWN, false, true
CHROMEBOOK_X360_14_G1, UNKNOWN, UNKNOWN, false, true
CHUWI_HI13_13_5, UNKNOWN, UNKNOWN, false, true
CHUWI_LAPBOOK12_3, UNKNOWN, UNKNOWN, false, true
CI03, UNKNOWN, UNKNOWN, true, true
CI5CN_00_13_3S1P_0, UNKNOWN, UNKNOWN, true, true
CIEWSINIE_VNB120, UNKNOWN, UNKNOWN, false, true
CL341_TS23, UNKNOWN, UNKNOWN, false, true
CLEVO_320SL44, UNKNOWN, UNKNOWN, true, true
CLEVO_3ICP5_62_72, UNKNOWN, UNKNOWN, true, true
CLEVO_3ICR18_65__2, UNKNOWN, UNKNOWN, true, true
CLEVO_3ICR19_65_2, UNKNOWN, UNKNOWN, false, true
CLEVO_4ICR18_65_2, UNKNOWN, UNKNOWN, true, true
CLEVO_6_7_150S_4U91, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_C450S_4R4, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_M110S_4D41, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_M720S_4CF, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_N24JS_42F_1, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_N650S_4U4, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_N850ES_6E7, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_NH50S_41C00, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_S210S_4W6, UNKNOWN, UNKNOWN, false, true
CLEVO_6_87_W15ES_4V4, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_W310S_429, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_W370S_427, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_W510S, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_W540S_427, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_W95KS, UNKNOWN, UNKNOWN, false, true
CLEVO_6_87_X510S_4D72, UNKNOWN, UNKNOWN, true, true
CLEVO_6_87_X720S_4271A, UNKNOWN, UNKNOWN, true, true
CLEVO_87_D408S_495, UNKNOWN, UNKNOWN, true, true
CLICK_2_L35W_B3204_L35W, UNKNOWN, UNKNOWN, false, true
CLLPL330, UNKNOWN, UNKNOWN, false, true
CLTD_3091282, UNKNOWN, UNKNOWN, false, true
CLTD_3487265, UNKNOWN, UNKNOWN, false, true
CLTD_3585282, UNKNOWN, UNKNOWN, true, true
CLTD_4581228, UNKNOWN, UNKNOWN, false, true
CLTD_46129188, UNKNOWN, UNKNOWN, false, true
CL_7, UNKNOWN, UNKNOWN, false, true
CMR_AL09, UNKNOWN, UNKNOWN, false, true
CMR_AL09_AL19, UNKNOWN, UNKNOWN, false, true
CN15_A5, UNKNOWN, UNKNOWN, true, true
CN95S04, UNKNOWN, UNKNOWN, false, true
CN_0T0TRM, UNKNOWN, UNKNOWN, false, true
CO03XL, UNKNOWN, UNKNOWN, false, true
COMPAQ_411126_001, UNKNOWN, UNKNOWN, true, true
CP144820_XX, UNKNOWN, UNKNOWN, false, true
CP144835_01, UNKNOWN, UNKNOWN, false, true
CP245393_01, UNKNOWN, UNKNOWN, false, true
CP305193L1, UNKNOWN, UNKNOWN, true, true
CP335276_01_CP335276_01, UNKNOWN, UNKNOWN, false, true
CP345831_02, UNKNOWN, UNKNOWN, false, true
CP384585_02, UNKNOWN, UNKNOWN, false, true
CP432218_01, UNKNOWN, UNKNOWN, false, true
CP477891_01, UNKNOWN, UNKNOWN, false, true
CP490712_01, UNKNOWN, UNKNOWN, false, true
CP568422_01, UNKNOWN, UNKNOWN, false, true
CP588141_01, UNKNOWN, UNKNOWN, false, true
CP588146_01, UNKNOWN, UNKNOWN, false, true
CP622200_01, UNKNOWN, UNKNOWN, false, true
CP636060_01, UNKNOWN, UNKNOWN, true, true
CP641484_01, UNKNOWN, UNKNOWN, false, true
CP642113_01, UNKNOWN, UNKNOWN, false, true
CP673831_01, UNKNOWN, UNKNOWN, false, true
CP690859, UNKNOWN, UNKNOWN, true, true
CP700540_01, UNKNOWN, UNKNOWN, false, true
CP706222_01, UNKNOWN, UNKNOWN, false, true
CP721833_01, UNKNOWN, UNKNOWN, false, true
CP777632_01, UNKNOWN, UNKNOWN, false, true
CQ14, UNKNOWN, UNKNOWN, false, true
CQB906, UNKNOWN, UNKNOWN, true, true
CQB_920, UNKNOWN, UNKNOWN, false, true
CR03049XLPL, UNKNOWN, UNKNOWN, true, true
CR_48, UNKNOWN, UNKNOWN, true, true
CSSMP900SL, UNKNOWN, UNKNOWN, false, true
CS_MTX505SL, UNKNOWN, UNKNOWN, false, true
CS_SGT310SL, UNKNOWN, UNKNOWN, false, true
CS_SMT567SL, UNKNOWN, UNKNOWN, false, true
CT152, UNKNOWN, UNKNOWN, false, true
CT153, UNKNOWN, UNKNOWN, false, true
CU53, UNKNOWN, UNKNOWN, false, true
CW65S08, UNKNOWN, UNKNOWN, false, true
CX03053XL, UNKNOWN, UNKNOWN, false, true
D00901, UNKNOWN, UNKNOWN, false, true
D10H3, UNKNOWN, UNKNOWN, true, true
D15TS2E_WL, UNKNOWN, UNKNOWN, true, true
D16_13C, UNKNOWN, UNKNOWN, false, true
D181T, UNKNOWN, UNKNOWN, false, true
D2P7C, UNKNOWN, UNKNOWN, false, true
D440, UNKNOWN, UNKNOWN, false, true
D525_SERIES, UNKNOWN, UNKNOWN, false, true
D837N_D837N, UNKNOWN, UNKNOWN, true, true
DAK822470K, UNKNOWN, UNKNOWN, false, true
DAV_501U, UNKNOWN, UNKNOWN, false, true
DB6R, UNKNOWN, UNKNOWN, true, true
DD3_PLUS, UNKNOWN, UNKNOWN, false, true
DELL_0D668J, UNKNOWN, UNKNOWN, false, true
DELL_TU131, UNKNOWN, UNKNOWN, true, true
DELL_U753_TS44_111, UNKNOWN, UNKNOWN, true, true
DEVIL_6700, UNKNOWN, UNKNOWN, false, true
DF230_DF230, UNKNOWN, RECTANGLE, true, true
DG105A, UNKNOWN, UNKNOWN, true, true
DGV24, UNKNOWN, UNKNOWN, false, true
DHR500, UNKNOWN, UNKNOWN, false, true
DL0DB08AS_9_B, UNKNOWN, UNKNOWN, false, true
DL0DC10AS_9_B, UNKNOWN, UNKNOWN, false, true
DL1M909AD_X_B, UNKNOWN, UNKNOWN, false, true
DMH_7403, UNKNOWN, UNKNOWN, true, true
DP___N_0TN1K5_DP___N_0TN1K5, UNKNOWN, UNKNOWN, true, true
DR02043XL_PL, UNKNOWN, UNKNOWN, false, true
DR202, UNKNOWN, UNKNOWN, false, true
DR202_DR202, UNKNOWN, UNKNOWN, false, true
DR5_PLUS, UNKNOWN, UNKNOWN, false, true
DRX_1, UNKNOWN, UNKNOWN, false, true
DR_202V2, UNKNOWN, UNKNOWN, false, true
DR_202W2, UNKNOWN, UNKNOWN, false, true
DR_WA07, UNKNOWN, UNKNOWN, true, true
DS3400, UNKNOWN, UNKNOWN, false, true
DURABOOK_S14Y, UNKNOWN, UNKNOWN, false, true
DVT, UNKNOWN, UNKNOWN, false, true
DX06XL, UNKNOWN, UNKNOWN, false, true
DXR10, UNKNOWN, UNKNOWN, false, true
DYNABOOK_AX_55A, UNKNOWN, UNKNOWN, false, true
DYNABOOK_CX_45A, UNKNOWN, UNKNOWN, false, true
DYNABOOK_CX_45C, UNKNOWN, UNKNOWN, false, true
DYNABOOK_N514_SERIES, UNKNOWN, UNKNOWN, false, true
DYNABOOK_NX_76GBL, UNKNOWN, UNKNOWN, false, true
DYNABOOK_PORTEGE_A30_E, UNKNOWN, UNKNOWN, false, true
DYNABOOK_QOSMIO_F30_670LS, UNKNOWN, UNKNOWN, false, true
DYNABOOK_QOSMIO_GXW_70LW, UNKNOWN, UNKNOWN, false, true
DYNABOOK_QOSMIO_T750, UNKNOWN, UNKNOWN, false, true
DYNABOOK_QOSMIO_V65_SERIES, UNKNOWN, RECTANGLE, false, true
DYNABOOK_R730_SERIES, UNKNOWN, RECTANGLE, false, true
DYNABOOK_SATELLITE_J60_146C_5, UNKNOWN, UNKNOWN, false, true
DYNABOOK_SS, UNKNOWN, UNKNOWN, false, true
DYNABOOK_SS_M3, UNKNOWN, UNKNOWN, false, true
DYNABOOK_T6, UNKNOWN, UNKNOWN, false, true
DYNABOOK_TECRA_X50_F, UNKNOWN, UNKNOWN, false, true
DYNABOOK_UK_24MBL, UNKNOWN, UNKNOWN, false, true
DYNABOOK_UX_23JBL, UNKNOWN, UNKNOWN, false, true
DYNAPAD_WT12PE, UNKNOWN, UNKNOWN, false, true
DYNH01, UNKNOWN, UNKNOWN, false, true
DYNK01, UNKNOWN, UNKNOWN, false, true
DYNM02, UNKNOWN, UNKNOWN, false, true
DYNR01, UNKNOWN, UNKNOWN, false, true
DYNU01, UNKNOWN, UNKNOWN, false, true
D_01H, UNKNOWN, UNKNOWN, false, true
E100_3S2200_B1B1, UNKNOWN, UNKNOWN, false, true
E10_3S4400_G1L3, UNKNOWN, RECTANGLE, false, true
E10_77_3S1P2200_0, UNKNOWN, UNKNOWN, false, true
E11, UNKNOWN, UNKNOWN, false, true
E11_3S4400_B1B1_E11_3S4400_B1B1, UNKNOWN, RECTANGLE, true, true
E14_S7_4S1P2200_0, UNKNOWN, UNKNOWN, true, true
E372, UNKNOWN, UNKNOWN, true, true
E400_3S4400_B1B1, UNKNOWN, UNKNOWN, true, true
E47, UNKNOWN, RECTANGLE, false, true
E500_3S4400_B1B1, UNKNOWN, UNKNOWN, false, true
E620_E620, UNKNOWN, SQUARE, true, true
E6603_454, UNKNOWN, UNKNOWN, false, true
E7U23AA, UNKNOWN, UNKNOWN, false, true
EAC61679004_EAC61679004, UNKNOWN, UNKNOWN, false, true
EASYNOTE_TJ61, UNKNOWN, UNKNOWN, false, true
EBBT355ABA, UNKNOWN, UNKNOWN, false, true
EB_BT230ABE, UNKNOWN, UNKNOWN, false, true
EB_BT280ABE, UNKNOWN, UNKNOWN, false, true
EB_BT330FBE, UNKNOWN, UNKNOWN, false, true
EB_BT367ABA, UNKNOWN, UNKNOWN, false, true
EB_BT515ABU, UNKNOWN, UNKNOWN, false, true
EB_BT550ABA, UNKNOWN, UNKNOWN, false, true
EB_BT561ABE, UNKNOWN, UNKNOWN, false, true
EB_BT585ABA, UNKNOWN, UNKNOWN, false, true
EB_BT595ABE, UNKNOWN, UNKNOWN, false, true
EB_BT705FBE, UNKNOWN, UNKNOWN, false, true
EB_BT710ABA, UNKNOWN, UNKNOWN, false, true
EB_BT725ABU, UNKNOWN, UNKNOWN, false, true
EB_BT725ABU_A, UNKNOWN, UNKNOWN, false, true
EB_BT825ABE, UNKNOWN, UNKNOWN, false, true
EB_BT835ABU, UNKNOWN, UNKNOWN, false, true
EB_BT875ABY, UNKNOWN, UNKNOWN, false, true
EB_BT927ABU, UNKNOWN, UNKNOWN, false, true
EB_BT975ABY, UNKNOWN, UNKNOWN, false, true
EB_BW738ABU, UNKNOWN, UNKNOWN, false, true
EC10_3S2200_G1L3, UNKNOWN, UNKNOWN, false, true
EC10_3S4400_G1L3, UNKNOWN, UNKNOWN, false, true
EC10_3S5200_G1L5, UNKNOWN, UNKNOWN, false, true
EC38, UNKNOWN, UNKNOWN, false, true
ECO_4500A, UNKNOWN, UNKNOWN, false, true
ED20PA_3S3250_B1V1, UNKNOWN, UNKNOWN, false, true
EDGE_PRO_RZ09_00930101_R3U1, UNKNOWN, UNKNOWN, false, true
EEE_TOP_ET16_BT1, UNKNOWN, UNKNOWN, false, true
EF102S3200S1C1, UNKNOWN, UNKNOWN, true, true
EF10_3S3200_B1C1, UNKNOWN, UNKNOWN, true, true
EF20EA_2S3700_G1A3, UNKNOWN, UNKNOWN, false, true
EF_3683D, UNKNOWN, UNKNOWN, true, true
EH768AA_EH768AA_EH768AA, UNKNOWN, UNKNOWN, true, true
EK_18901_C04, UNKNOWN, UNKNOWN, true, true
ELEGANCE_14_2, UNKNOWN, UNKNOWN, true, true
ELITEBOOK_1050_G1, UNKNOWN, RECTANGLE, true, true
ELITEBOOK_X360_830_G6, UNKNOWN, UNKNOWN, false, true
ELITE_DRAGONFLY_G1, UNKNOWN, UNKNOWN, false, true
ELLIPSIS_10, UNKNOWN, UNKNOWN, false, true
EL_26140156P_002_1030, UNKNOWN, UNKNOWN, false, true
EM400L25_EM400L25, UNKNOWN, UNKNOWN, true, true
EM400L2S_EM400L2S, UNKNOWN, UNKNOWN, true, true
EMC_202, UNKNOWN, UNKNOWN, false, true
EM_320C13, UNKNOWN, UNKNOWN, false, true
EM_400L2S, UNKNOWN, UNKNOWN, false, true
EM_520C1_EM_520C1, UNKNOWN, UNKNOWN, true, true
ENCITE_BOOK_12_PLUS, UNKNOWN, UNKNOWN, false, true
ENCORE_WT8, UNKNOWN, UNKNOWN, false, true
ENJOY_6, UNKNOWN, UNKNOWN, false, true
ENVY_15_DR0000, UNKNOWN, UNKNOWN, false, true
ENVY_15_EP0098NR, UNKNOWN, UNKNOWN, false, true
ENVY_SPECTRE_XT_13_2000, UNKNOWN, UNKNOWN, false, true
EQUIUM_L100_186, UNKNOWN, UNKNOWN, false, true
EQUIUM_L350D_11D, UNKNOWN, UNKNOWN, false, true
EQUIUM_L40_SERIES, UNKNOWN, UNKNOWN, false, true
ERAZER_X6805, UNKNOWN, UNKNOWN, false, true
ERAZER_Y40_59423030, UNKNOWN, UNKNOWN, true, true
ES10_2S4400_G1L3, UNKNOWN, UNKNOWN, false, true
ES1AU, UNKNOWN, UNKNOWN, true, true
ET03, UNKNOWN, UNKNOWN, false, true
ET16_BT1, UNKNOWN, UNKNOWN, false, true
EV060551_EV060551_EV060551_EV060551, UNKNOWN, UNKNOWN, true, true
EVOO_TEV_C_116_1_SL, UNKNOWN, UNKNOWN, false, true
EXCITE_10, UNKNOWN, UNKNOWN, false, true
EXCITE_AT270, UNKNOWN, UNKNOWN, false, true
EXCITE_GO_MINI_7INCH_AT7_B, UNKNOWN, UNKNOWN, false, true
EXO_X500, UNKNOWN, UNKNOWN, true, true
EZBOOK_3L_PRO, UNKNOWN, UNKNOWN, false, true
EZBOOK_3_PRO_LB10, UNKNOWN, UNKNOWN, false, true
EZBOOK_A13, UNKNOWN, UNKNOWN, false, true
EZBOOK_X1, UNKNOWN, UNKNOWN, true, true
EZPAD_6S_PRO, UNKNOWN, UNKNOWN, true, true
EZPAD_6_PLUS, UNKNOWN, UNKNOWN, true, true
EZPAD_GO, UNKNOWN, UNKNOWN, true, true
E_BOOK_PRO_EB14AI32_14_1, UNKNOWN, UNKNOWN, true, true
F079N_F079N_F079N_F079N, UNKNOWN, UNKNOWN, true, true
F117_F2K, UNKNOWN, UNKNOWN, false, true
F117_S, UNKNOWN, UNKNOWN, true, true
F14_73_4S1P2750_0, UNKNOWN, UNKNOWN, true, true
F15, UNKNOWN, UNKNOWN, false, true
F1_EXPRSS_DUAL, UNKNOWN, UNKNOWN, false, true
F2000_D13, UNKNOWN, UNKNOWN, false, true
F2024, UNKNOWN, UNKNOWN, true, true
F3172_60901, UNKNOWN, UNKNOWN, false, true
F3410_60911, UNKNOWN, UNKNOWN, true, true
F3G33, UNKNOWN, UNKNOWN, false, true
F3K31PA, UNKNOWN, UNKNOWN, false, true
F516_FLEX_I5_6400T, UNKNOWN, UNKNOWN, false, true
F5635_F5635, UNKNOWN, UNKNOWN, true, true
F751NA_TY015T, UNKNOWN, UNKNOWN, true, true
FA828AA, UNKNOWN, UNKNOWN, false, true
FANGBOOK_EVO_HX7_100, UNKNOWN, UNKNOWN, false, true
FANGBOOK_EVO_HX7_200, UNKNOWN, UNKNOWN, false, true
FG451, UNKNOWN, UNKNOWN, true, true
FIREYING_V5, UNKNOWN, UNKNOWN, false, true
FMVNBP128, UNKNOWN, UNKNOWN, false, true
FMVNBP171, UNKNOWN, UNKNOWN, false, true
FMVNBP172, UNKNOWN, UNKNOWN, false, true
FMVNBP195, UNKNOWN, UNKNOWN, false, true
FMVNBP203, UNKNOWN, UNKNOWN, false, true
FMVNBP217, UNKNOWN, UNKNOWN, false, true
FMVNBP219, UNKNOWN, UNKNOWN, false, true
FMVNBP220, UNKNOWN, UNKNOWN, false, true
FMVNBP223, UNKNOWN, UNKNOWN, false, true
FMVNBP225, UNKNOWN, UNKNOWN, false, true
FMVNBP230, UNKNOWN, UNKNOWN, true, true
FMVNBP232, UNKNOWN, UNKNOWN, true, true
FMVNBP234_FMVNBP234_FMVNBP234_FMVNBP234_FMVNBP234, UNKNOWN, UNKNOWN, true, true
FMVNBT30, UNKNOWN, UNKNOWN, false, true
FMVNBT4, UNKNOWN, UNKNOWN, false, true
FMVNE6JE, UNKNOWN, UNKNOWN, false, true
FMVNP6GM, UNKNOWN, UNKNOWN, false, true
FMVTBBP105_FMVTBBP105, UNKNOWN, UNKNOWN, false, true
FMV_B8220, UNKNOWN, UNKNOWN, false, true
FMV_BIBLO_LOOX_T50M, UNKNOWN, UNKNOWN, false, true
FMV_BIBLO_LOOX_T50U, UNKNOWN, UNKNOWN, false, true
FM_PENNOTE_T3, UNKNOWN, UNKNOWN, false, true
FN04, UNKNOWN, UNKNOWN, false, true
FORCE_S4, UNKNOWN, UNKNOWN, true, true
FORCE_S6, UNKNOWN, UNKNOWN, false, true
FOUNDER_916T8010F, UNKNOWN, UNKNOWN, false, true
FOUNDER_A32_H24, UNKNOWN, UNKNOWN, true, true
FOX_E25_SA_XXF_O4, UNKNOWN, UNKNOWN, false, true
FOX_EFS_SA_XXF_O6, UNKNOWN, UNKNOWN, false, true
FP02G, UNKNOWN, UNKNOWN, false, true
FPB0227, UNKNOWN, UNKNOWN, false, true
FPB0260, UNKNOWN, UNKNOWN, true, true
FPB0261, UNKNOWN, UNKNOWN, false, true
FPB0278, UNKNOWN, UNKNOWN, false, true
FPB0285, UNKNOWN, UNKNOWN, false, true
FPB0286, UNKNOWN, UNKNOWN, false, true
FPB0288, UNKNOWN, UNKNOWN, true, true
FPB0291, UNKNOWN, UNKNOWN, false, true
FPB0316, UNKNOWN, UNKNOWN, false, true
FPB0322S, UNKNOWN, UNKNOWN, false, true
FPB0327, UNKNOWN, UNKNOWN, false, true
